epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.53277,1.60884,3.64337,1.79436,0.00985,1,0.33167,0.13986,1.68695,3.72538,1.70042,0,0,0
2,5.00853,1.53497,3.36843,1.61556,0.00966,1,0.33167,0.15121,1.53632,3.67914,1.64955,1.11689e-05,1.11689e-05,1.11689e-05
3,7.55398,1.48124,3.58267,1.82067,0.00935,1,0.398,0.19064,1.40626,3.64977,1.57931,1.13356e-05,1.13356e-05,1.13356e-05
